3.73 3.36 1.35 1.12
3.36 1.35 1.12 2.98
1.35 1.12 2.98 64.2
1.12 2.98 64.2 11.16
2.98 64.2 11.16 2.88
64.2 11.16 2.88 1.14
11.16 2.88 1.14 5.36
2.88 1.14 5.36 1.57
1.14 5.36 1.57 1.56
5.36 1.57 1.56 1.18
1.57 1.56 1.18 2.56
1.56 1.18 2.56 1.12
1.18 2.56 1.12 26.1
2.56 1.12 26.1 1.02
1.12 26.1 1.02 1.25
26.1 1.02 1.25 1.04
1.02 1.25 1.04 1.25
1.25 1.04 1.25 8.66
1.04 1.25 8.66 1.5
1.25 8.66 1.5 1.35
8.66 1.5 1.35 1.04
1.5 1.35 1.04 1.64
1.35 1.04 1.64 1.54
1.04 1.64 1.54 2.94
1.64 1.54 2.94 1.45
1.54 2.94 1.45 1.92
2.94 1.45 1.92 4.35
1.45 1.92 4.35 1.14
1.92 4.35 1.14 1.2
4.35 1.14 1.2 1.94
1.14 1.2 1.94 1.0
1.2 1.94 1.0 1.45
1.94 1.0 1.45 2.65
1.0 1.45 2.65 2.85
1.45 2.65 2.85 1.71
2.65 2.85 1.71 9.91
2.85 1.71 9.91 1.74
1.71 9.91 1.74 9.19
9.91 1.74 9.19 1.76
1.74 9.19 1.76 3.52
9.19 1.76 3.52 1.13
1.76 3.52 1.13 1.18
3.52 1.13 1.18 9.31
1.13 1.18 9.31 1.33
1.18 9.31 1.33 1.1
9.31 1.33 1.1 1.37
1.33 1.1 1.37 2.52
1.1 1.37 2.52 4.7
1.37 2.52 4.7 46.66
2.52 4.7 46.66 3.89
4.7 46.66 3.89 1.17
46.66 3.89 1.17 1.52
3.89 1.17 1.52 7.21
1.17 1.52 7.21 2.58
1.52 7.21 2.58 1.45
7.21 2.58 1.45 1.0
2.58 1.45 1.0 1.91
1.45 1.0 1.91 1.01
1.0 1.91 1.01 1.1
1.91 1.01 1.1 3.13
1.01 1.1 3.13 1.07
1.1 3.13 1.07 2.86
3.13 1.07 2.86 1.23
1.07 2.86 1.23 1.59
2.86 1.23 1.59 31.66
1.23 1.59 31.66 1.15
1.59 31.66 1.15 2.56
31.66 1.15 2.56 4.22
1.15 2.56 4.22 1.12
2.56 4.22 1.12 1.61
4.22 1.12 1.61 7.41
1.12 1.61 7.41 1.14
1.61 7.41 1.14 17.11
7.41 1.14 17.11 7.96
1.14 17.11 7.96 6.6
17.11 7.96 6.6 1.21
7.96 6.6 1.21 6.11
6.6 1.21 6.11 1.0
1.21 6.11 1.0 1.15
6.11 1.0 1.15 1.22
1.0 1.15 1.22 1.0
1.15 1.22 1.0 1.49
1.22 1.0 1.49 1.57
1.0 1.49 1.57 26.08
1.49 1.57 26.08 1.23
1.57 26.08 1.23 1.62
26.08 1.23 1.62 1.25
1.23 1.62 1.25 1.29
1.62 1.25 1.29 1.16
1.25 1.29 1.16 17.22
1.29 1.16 17.22 1.38
1.16 17.22 1.38 1.58
17.22 1.38 1.58 1.75
1.38 1.58 1.75 1.84
1.58 1.75 1.84 55.06
1.75 1.84 55.06 1.25
1.84 55.06 1.25 10.02
55.06 1.25 10.02 9.48
1.25 10.02 9.48 3.62
10.02 9.48 3.62 1.0
9.48 3.62 1.0 1.06
3.62 1.0 1.06 4.79
1.0 1.06 4.79 3.83
1.06 4.79 3.83 1.63
4.79 3.83 1.63 8.69
3.83 1.63 8.69 2.33
1.63 8.69 2.33 1.48
8.69 2.33 1.48 1.71
2.33 1.48 1.71 13.87
1.48 1.71 13.87 1.0
1.71 13.87 1.0 1.54
13.87 1.0 1.54 1.05
1.0 1.54 1.05 1.26
1.54 1.05 1.26 4.97
1.05 1.26 4.97 2.83
1.26 4.97 2.83 4.51
4.97 2.83 4.51 1.04
2.83 4.51 1.04 1.01
4.51 1.04 1.01 1.02
1.04 1.01 1.02 1.97
1.01 1.02 1.97 1.0
1.02 1.97 1.0 1.46
1.97 1.0 1.46 1.87
1.0 1.46 1.87 1.23
1.46 1.87 1.23 1.11
1.87 1.23 1.11 1.07
1.23 1.11 1.07 1.07
1.11 1.07 1.07 4.74
1.07 1.07 4.74 2.61
1.07 4.74 2.61 1.04
4.74 2.61 1.04 11.3
2.61 1.04 11.3 2.84
1.04 11.3 2.84 12.56
11.3 2.84 12.56 2.47
2.84 12.56 2.47 4.03
12.56 2.47 4.03 2.56
2.47 4.03 2.56 1.56
4.03 2.56 1.56 2.9
2.56 1.56 2.9 1.08
1.56 2.9 1.08 1.02
2.9 1.08 1.02 17.17
1.08 1.02 17.17 3.24
1.02 17.17 3.24 1.67
17.17 3.24 1.67 1.72
3.24 1.67 1.72 1.81
1.67 1.72 1.81 3.33
1.72 1.81 3.33 13.09
1.81 3.33 13.09 2.86
