6.31 1.37 1.02 2.22
1.37 1.02 2.22 2.57
1.02 2.22 2.57 1.01
2.22 2.57 1.01 1.13
2.57 1.01 1.13 1.3
1.01 1.13 1.3 1.14
1.13 1.3 1.14 3.52
1.3 1.14 3.52 8.51
1.14 3.52 8.51 1.82
3.52 8.51 1.82 1.89
8.51 1.82 1.89 4.83
1.82 1.89 4.83 4.23
1.89 4.83 4.23 1.78
4.83 4.23 1.78 1.06
4.23 1.78 1.06 2.28
1.78 1.06 2.28 1.67
1.06 2.28 1.67 1.46
2.28 1.67 1.46 16.63
1.67 1.46 16.63 1.0
1.46 16.63 1.0 3.9
16.63 1.0 3.9 1.17
1.0 3.9 1.17 1.36
3.9 1.17 1.36 3.3
1.17 1.36 3.3 22.77
1.36 3.3 22.77 1.77
3.3 22.77 1.77 1.07
22.77 1.77 1.07 1.46
1.77 1.07 1.46 23.92
1.07 1.46 23.92 5.8
1.46 23.92 5.8 5.36
23.92 5.8 5.36 1.58
5.8 5.36 1.58 4.04
5.36 1.58 4.04 2.49
1.58 4.04 2.49 1.69
4.04 2.49 1.69 1.6
2.49 1.69 1.6 2.72
1.69 1.6 2.72 2.22
1.6 2.72 2.22 98.32
2.72 2.22 98.32 51.89
2.22 98.32 51.89 2.9
98.32 51.89 2.9 3.61
51.89 2.9 3.61 1.04
2.9 3.61 1.04 1.35
3.61 1.04 1.35 1.31
1.04 1.35 1.31 1.39
1.35 1.31 1.39 3.55
1.31 1.39 3.55 12.02
1.39 3.55 12.02 1.31
3.55 12.02 1.31 1.25
12.02 1.31 1.25 1.06
1.31 1.25 1.06 1.22
1.25 1.06 1.22 6.3
1.06 1.22 6.3 5.87
1.22 6.3 5.87 4.45
6.3 5.87 4.45 11.82
5.87 4.45 11.82 1.44
4.45 11.82 1.44 5.63
11.82 1.44 5.63 33.72
1.44 5.63 33.72 8.59
5.63 33.72 8.59 5.37
33.72 8.59 5.37 18.04
8.59 5.37 18.04 7.03
5.37 18.04 7.03 1.35
18.04 7.03 1.35 34.92
7.03 1.35 34.92 12.48
1.35 34.92 12.48 1.98
34.92 12.48 1.98 7.67
12.48 1.98 7.67 2.75
1.98 7.67 2.75 1.6
7.67 2.75 1.6 1.0
2.75 1.6 1.0 93.0
1.6 1.0 93.0 1.46
1.0 93.0 1.46 1.83
93.0 1.46 1.83 1.21
1.46 1.83 1.21 3.52
1.83 1.21 3.52 2.66
1.21 3.52 2.66 1.08
3.52 2.66 1.08 1.61
2.66 1.08 1.61 2.49
1.08 1.61 2.49 1.0
1.61 2.49 1.0 1.1
2.49 1.0 1.1 1.38
1.0 1.1 1.38 6.89
1.1 1.38 6.89 2.03
1.38 6.89 2.03 1.5
6.89 2.03 1.5 1.24
2.03 1.5 1.24 1.1
1.5 1.24 1.1 1.15
1.24 1.1 1.15 1.31
1.1 1.15 1.31 3.19
1.15 1.31 3.19 4.51
1.31 3.19 4.51 1.01
3.19 4.51 1.01 7.75
4.51 1.01 7.75 2.11
1.01 7.75 2.11 10.66
7.75 2.11 10.66 1.0
2.11 10.66 1.0 176.45
10.66 1.0 176.45 2.61
1.0 176.45 2.61 5.37
176.45 2.61 5.37 1.12
2.61 5.37 1.12 1.43
5.37 1.12 1.43 3.42
1.12 1.43 3.42 2.06
1.43 3.42 2.06 3.71
3.42 2.06 3.71 1.07
2.06 3.71 1.07 1.11
3.71 1.07 1.11 28.14
1.07 1.11 28.14 94.77
1.11 28.14 94.77 2.36
28.14 94.77 2.36 1.46
94.77 2.36 1.46 1.07
2.36 1.46 1.07 1.0
1.46 1.07 1.0 3.58
1.07 1.0 3.58 1.21
1.0 3.58 1.21 1.55
3.58 1.21 1.55 8.47
1.21 1.55 8.47 2.17
1.55 8.47 2.17 1.63
8.47 2.17 1.63 1.17
2.17 1.63 1.17 1.1
1.63 1.17 1.1 1.3
1.17 1.1 1.3 1.88
1.1 1.3 1.88 1.93
1.3 1.88 1.93 1.54
1.88 1.93 1.54 1.17
1.93 1.54 1.17 3.65
1.54 1.17 3.65 2.78
1.17 3.65 2.78 1.32
3.65 2.78 1.32 1.02
2.78 1.32 1.02 1.03
1.32 1.02 1.03 1.8
1.02 1.03 1.8 1.52
1.03 1.8 1.52 2.51
1.8 1.52 2.51 1.33
1.52 2.51 1.33 4.0
2.51 1.33 4.0 1.23
1.33 4.0 1.23 1.97
4.0 1.23 1.97 1.16
1.23 1.97 1.16 1.0
1.97 1.16 1.0 7.49
1.16 1.0 7.49 5.56
1.0 7.49 5.56 7.68
7.49 5.56 7.68 1.37
5.56 7.68 1.37 1.38
7.68 1.37 1.38 1.62
1.37 1.38 1.62 5.91
1.38 1.62 5.91 2.84
1.62 5.91 2.84 4.27
5.91 2.84 4.27 3.29
2.84 4.27 3.29 1.36
4.27 3.29 1.36 2.08
3.29 1.36 2.08 1.07
1.36 2.08 1.07 1.05
2.08 1.07 1.05 1.45
1.07 1.05 1.45 1.32
1.05 1.45 1.32 1.18
1.45 1.32 1.18 1.47
1.32 1.18 1.47 3.61
1.18 1.47 3.61 3.51
1.47 3.61 3.51 8.63
3.61 3.51 8.63 14.82
3.51 8.63 14.82 1.38
8.63 14.82 1.38 1.39
14.82 1.38 1.39 3.34
1.38 1.39 3.34 1.1
1.39 3.34 1.1 2.16
3.34 1.1 2.16 1.61
1.1 2.16 1.61 2.5
2.16 1.61 2.5 1.8
1.61 2.5 1.8 14.43
2.5 1.8 14.43 1.27
1.8 14.43 1.27 3.81
14.43 1.27 3.81 1.98
1.27 3.81 1.98 1.75
3.81 1.98 1.75 1.08
1.98 1.75 1.08 1.21
1.75 1.08 1.21 1.08
1.08 1.21 1.08 147.35
1.21 1.08 147.35 1.14
1.08 147.35 1.14 9.34
147.35 1.14 9.34 3.5
1.14 9.34 3.5 1.12
9.34 3.5 1.12 6.58
3.5 1.12 6.58 2.01
