1.1 1.06 3.61 6.65 1.0
1.06 3.61 6.65 1.0 4.68
3.61 6.65 1.0 4.68 4.71
6.65 1.0 4.68 4.71 9.88
1.0 4.68 4.71 9.88 1.32
4.68 4.71 9.88 1.32 1.1
4.71 9.88 1.32 1.1 1.79
9.88 1.32 1.1 1.79 1.0
1.32 1.1 1.79 1.0 85.99
1.1 1.79 1.0 85.99 3.29
1.79 1.0 85.99 3.29 1.19
1.0 85.99 3.29 1.19 1.68
85.99 3.29 1.19 1.68 1.35
3.29 1.19 1.68 1.35 1.97
1.19 1.68 1.35 1.97 1.51
1.68 1.35 1.97 1.51 4.86
1.35 1.97 1.51 4.86 3.85
1.97 1.51 4.86 3.85 5.18
1.51 4.86 3.85 5.18 2.35
4.86 3.85 5.18 2.35 2.19
3.85 5.18 2.35 2.19 1.61
5.18 2.35 2.19 1.61 1.23
2.35 2.19 1.61 1.23 1.02
2.19 1.61 1.23 1.02 1.46
1.61 1.23 1.02 1.46 1.08
1.23 1.02 1.46 1.08 1.96
1.02 1.46 1.08 1.96 23.8
1.46 1.08 1.96 23.8 1.24
1.08 1.96 23.8 1.24 3.93
1.96 23.8 1.24 3.93 1.41
23.8 1.24 3.93 1.41 1.24
1.24 3.93 1.41 1.24 1.58
3.93 1.41 1.24 1.58 6.2
1.41 1.24 1.58 6.2 1.88
1.24 1.58 6.2 1.88 1.51
1.58 6.2 1.88 1.51 6.73
6.2 1.88 1.51 6.73 4.88
1.88 1.51 6.73 4.88 1.39
1.51 6.73 4.88 1.39 2.22
6.73 4.88 1.39 2.22 3.78
4.88 1.39 2.22 3.78 1.91
1.39 2.22 3.78 1.91 1.31
2.22 3.78 1.91 1.31 1.6
3.78 1.91 1.31 1.6 4.42
1.91 1.31 1.6 4.42 7.37
1.31 1.6 4.42 7.37 1.11
1.6 4.42 7.37 1.11 3.74
4.42 7.37 1.11 3.74 1.69
7.37 1.11 3.74 1.69 2.87
1.11 3.74 1.69 2.87 1.67
