6.31 1.37 1.02 2.22 2.57
1.37 1.02 2.22 2.57 1.01
1.02 2.22 2.57 1.01 1.13
2.22 2.57 1.01 1.13 1.3
2.57 1.01 1.13 1.3 1.14
1.01 1.13 1.3 1.14 3.52
1.13 1.3 1.14 3.52 8.51
1.3 1.14 3.52 8.51 1.82
1.14 3.52 8.51 1.82 1.89
3.52 8.51 1.82 1.89 4.83
8.51 1.82 1.89 4.83 4.23
1.82 1.89 4.83 4.23 1.78
1.89 4.83 4.23 1.78 1.06
4.83 4.23 1.78 1.06 2.28
4.23 1.78 1.06 2.28 1.67
1.78 1.06 2.28 1.67 1.46
1.06 2.28 1.67 1.46 16.63
2.28 1.67 1.46 16.63 1.0
1.67 1.46 16.63 1.0 3.9
1.46 16.63 1.0 3.9 1.17
16.63 1.0 3.9 1.17 1.36
1.0 3.9 1.17 1.36 3.3
3.9 1.17 1.36 3.3 22.77
1.17 1.36 3.3 22.77 1.77
1.36 3.3 22.77 1.77 1.07
3.3 22.77 1.77 1.07 1.46
22.77 1.77 1.07 1.46 23.92
1.77 1.07 1.46 23.92 5.8
1.07 1.46 23.92 5.8 5.36
1.46 23.92 5.8 5.36 1.58
23.92 5.8 5.36 1.58 4.04
5.8 5.36 1.58 4.04 2.49
5.36 1.58 4.04 2.49 1.69
1.58 4.04 2.49 1.69 1.6
4.04 2.49 1.69 1.6 2.72
2.49 1.69 1.6 2.72 2.22
1.69 1.6 2.72 2.22 98.32
1.6 2.72 2.22 98.32 51.89
2.72 2.22 98.32 51.89 2.9
2.22 98.32 51.89 2.9 3.61
98.32 51.89 2.9 3.61 1.04
51.89 2.9 3.61 1.04 1.35
2.9 3.61 1.04 1.35 1.31
3.61 1.04 1.35 1.31 1.39
1.04 1.35 1.31 1.39 3.55
1.35 1.31 1.39 3.55 12.02
1.31 1.39 3.55 12.02 1.31
1.39 3.55 12.02 1.31 1.25
3.55 12.02 1.31 1.25 1.06
12.02 1.31 1.25 1.06 1.22
1.31 1.25 1.06 1.22 6.3
1.25 1.06 1.22 6.3 5.87
1.06 1.22 6.3 5.87 4.45
1.22 6.3 5.87 4.45 11.82
6.3 5.87 4.45 11.82 1.44
5.87 4.45 11.82 1.44 5.63
4.45 11.82 1.44 5.63 33.72
11.82 1.44 5.63 33.72 8.59
1.44 5.63 33.72 8.59 5.37
5.63 33.72 8.59 5.37 18.04
33.72 8.59 5.37 18.04 7.03
8.59 5.37 18.04 7.03 1.35
5.37 18.04 7.03 1.35 34.92
18.04 7.03 1.35 34.92 12.48
7.03 1.35 34.92 12.48 1.98
1.35 34.92 12.48 1.98 7.67
34.92 12.48 1.98 7.67 2.75
12.48 1.98 7.67 2.75 1.6
1.98 7.67 2.75 1.6 1.0
7.67 2.75 1.6 1.0 93.0
2.75 1.6 1.0 93.0 1.46
1.6 1.0 93.0 1.46 1.83
1.0 93.0 1.46 1.83 1.21
93.0 1.46 1.83 1.21 3.52
1.46 1.83 1.21 3.52 2.66
1.83 1.21 3.52 2.66 1.08
1.21 3.52 2.66 1.08 1.61
3.52 2.66 1.08 1.61 2.49
2.66 1.08 1.61 2.49 1.0
1.08 1.61 2.49 1.0 1.1
1.61 2.49 1.0 1.1 1.38
2.49 1.0 1.1 1.38 6.89
1.0 1.1 1.38 6.89 2.03
1.1 1.38 6.89 2.03 1.5
1.38 6.89 2.03 1.5 1.24
6.89 2.03 1.5 1.24 1.1
2.03 1.5 1.24 1.1 1.15
1.5 1.24 1.1 1.15 1.31
1.24 1.1 1.15 1.31 3.19
1.1 1.15 1.31 3.19 4.51
1.15 1.31 3.19 4.51 1.01
1.31 3.19 4.51 1.01 7.75
3.19 4.51 1.01 7.75 2.11
4.51 1.01 7.75 2.11 10.66
1.01 7.75 2.11 10.66 1.0
7.75 2.11 10.66 1.0 176.45
2.11 10.66 1.0 176.45 2.61
10.66 1.0 176.45 2.61 5.37
1.0 176.45 2.61 5.37 1.12
176.45 2.61 5.37 1.12 1.43
2.61 5.37 1.12 1.43 3.42
5.37 1.12 1.43 3.42 2.06
1.12 1.43 3.42 2.06 3.71
1.43 3.42 2.06 3.71 1.07
3.42 2.06 3.71 1.07 1.11
2.06 3.71 1.07 1.11 28.14
3.71 1.07 1.11 28.14 94.77
1.07 1.11 28.14 94.77 2.36
1.11 28.14 94.77 2.36 1.46
28.14 94.77 2.36 1.46 1.07
94.77 2.36 1.46 1.07 1.0
2.36 1.46 1.07 1.0 3.58
1.46 1.07 1.0 3.58 1.21
1.07 1.0 3.58 1.21 1.55
1.0 3.58 1.21 1.55 8.47
3.58 1.21 1.55 8.47 2.17
1.21 1.55 8.47 2.17 1.63
1.55 8.47 2.17 1.63 1.17
8.47 2.17 1.63 1.17 1.1
