1.1 1.06 3.61 6.65
1.06 3.61 6.65 1.0
3.61 6.65 1.0 4.68
6.65 1.0 4.68 4.71
1.0 4.68 4.71 9.88
4.68 4.71 9.88 1.32
4.71 9.88 1.32 1.1
9.88 1.32 1.1 1.79
1.32 1.1 1.79 1.0
1.1 1.79 1.0 85.99
1.79 1.0 85.99 3.29
1.0 85.99 3.29 1.19
85.99 3.29 1.19 1.68
3.29 1.19 1.68 1.35
1.19 1.68 1.35 1.97
1.68 1.35 1.97 1.51
1.35 1.97 1.51 4.86
1.97 1.51 4.86 3.85
1.51 4.86 3.85 5.18
4.86 3.85 5.18 2.35
3.85 5.18 2.35 2.19
5.18 2.35 2.19 1.61
2.35 2.19 1.61 1.23
2.19 1.61 1.23 1.02
1.61 1.23 1.02 1.46
1.23 1.02 1.46 1.08
1.02 1.46 1.08 1.96
1.46 1.08 1.96 23.8
1.08 1.96 23.8 1.24
1.96 23.8 1.24 3.93
23.8 1.24 3.93 1.41
1.24 3.93 1.41 1.24
3.93 1.41 1.24 1.58
1.41 1.24 1.58 6.2
1.24 1.58 6.2 1.88
1.58 6.2 1.88 1.51
6.2 1.88 1.51 6.73
1.88 1.51 6.73 4.88
1.51 6.73 4.88 1.39
6.73 4.88 1.39 2.22
4.88 1.39 2.22 3.78
1.39 2.22 3.78 1.91
2.22 3.78 1.91 1.31
3.78 1.91 1.31 1.6
1.91 1.31 1.6 4.42
1.31 1.6 4.42 7.37
1.6 4.42 7.37 1.11
4.42 7.37 1.11 3.74
7.37 1.11 3.74 1.69
1.11 3.74 1.69 2.87
3.74 1.69 2.87 1.67
1.69 2.87 1.67 12.46
2.87 1.67 12.46 9.29
1.67 12.46 9.29 1.46
12.46 9.29 1.46 1.15
9.29 1.46 1.15 1.13
1.46 1.15 1.13 1.4
1.15 1.13 1.4 11.81
1.13 1.4 11.81 1.0
1.4 11.81 1.0 3.51
11.81 1.0 3.51 3.47
1.0 3.51 3.47 3.95
3.51 3.47 3.95 1.0
3.47 3.95 1.0 1.12
3.95 1.0 1.12 10.04
1.0 1.12 10.04 2.43
1.12 10.04 2.43 1.21
10.04 2.43 1.21 113.63
2.43 1.21 113.63 1.65
1.21 113.63 1.65 1.92
113.63 1.65 1.92 1.94
1.65 1.92 1.94 1.59
1.92 1.94 1.59 1.35
1.94 1.59 1.35 23.35
1.59 1.35 23.35 1.0
1.35 23.35 1.0 1.25
23.35 1.0 1.25 1.06
1.0 1.25 1.06 2.48
1.25 1.06 2.48 5.69
1.06 2.48 5.69 7.07
2.48 5.69 7.07 4.55
5.69 7.07 4.55 3.18
7.07 4.55 3.18 1.32
4.55 3.18 1.32 1.0
3.18 1.32 1.0 1.0
1.32 1.0 1.0 4.06
1.0 1.0 4.06 1.15
1.0 4.06 1.15 2.84
4.06 1.15 2.84 1.46
1.15 2.84 1.46 1.02
2.84 1.46 1.02 4.01
1.46 1.02 4.01 1.26
1.02 4.01 1.26 1.4
4.01 1.26 1.4 5.43
1.26 1.4 5.43 1.14
1.4 5.43 1.14 7.5
5.43 1.14 7.5 1.26
1.38 2.36 2.77 2.15
2.36 2.77 2.15 1.5
2.77 2.15 1.5 5.0
2.15 1.5 5.0 1.25
1.5 5.0 1.25 1.27
5.0 1.25 1.27 1.0
1.25 1.27 1.0 1.08
1.27 1.0 1.08 1.41
1.0 1.08 1.41 4.58
1.08 1.41 4.58 1.43
1.41 4.58 1.43 1.39
4.58 1.43 1.39 1.01
1.43 1.39 1.01 1.15
1.39 1.01 1.15 2.77
1.01 1.15 2.77 1.27
1.15 2.77 1.27 1.06
2.77 1.27 1.06 4.02
1.27 1.06 4.02 1.14
1.06 4.02 1.14 1.27
4.02 1.14 1.27 1.7
1.14 1.27 1.7 1.0
1.27 1.7 1.0 1.74
1.7 1.0 1.74 2.24
1.0 1.74 2.24 1.57
1.74 2.24 1.57 12.39
2.24 1.57 12.39 1.65
1.57 12.39 1.65 3.19
12.39 1.65 3.19 5.18
1.65 3.19 5.18 1.77
3.19 5.18 1.77 1.15
5.18 1.77 1.15 1.9
1.77 1.15 1.9 1.0
1.15 1.9 1.0 1.11
1.9 1.0 1.11 1.11
1.0 1.11 1.11 1.51
1.11 1.11 1.51 1.21
1.11 1.51 1.21 3.51
1.51 1.21 3.51 1.04
1.21 3.51 1.04 1.24
3.51 1.04 1.24 2.71
1.04 1.24 2.71 1.65
1.24 2.71 1.65 2.55
2.71 1.65 2.55 5.47
1.65 2.55 5.47 2.85
2.55 5.47 2.85 1.0
5.47 2.85 1.0 1.08
2.85 1.0 1.08 1.0
1.0 1.08 1.0 6.78
1.08 1.0 6.78 1.64
1.0 6.78 1.64 2.76
6.78 1.64 2.76 2.89
1.64 2.76 2.89 3.0
2.76 2.89 3.0 1.28
2.89 3.0 1.28 1.82
3.0 1.28 1.82 1.53
1.28 1.82 1.53 1.2
1.82 1.53 1.2 3.95
1.53 1.2 3.95 2.98
1.2 3.95 2.98 1.74
3.95 2.98 1.74 1.16
2.98 1.74 1.16 6.07
1.74 1.16 6.07 1.38
1.16 6.07 1.38 2.03
6.07 1.38 2.03 3.2
1.38 2.03 3.2 1.27
2.03 3.2 1.27 1.05
3.2 1.27 1.05 1.14
1.27 1.05 1.14 5.47
1.05 1.14 5.47 3.31
1.14 5.47 3.31 1.45
5.47 3.31 1.45 1.89
3.31 1.45 1.89 33.72
1.45 1.89 33.72 1.0
1.89 33.72 1.0 4.59
33.72 1.0 4.59 7.46
1.0 4.59 7.46 1.23
4.59 7.46 1.23 3.7
7.46 1.23 3.7 2.83
1.23 3.7 2.83 9.56
3.7 2.83 9.56 2.4
2.83 9.56 2.4 9.68
9.56 2.4 9.68 1.06
2.4 9.68 1.06 11.29
9.68 1.06 11.29 1.07
1.06 11.29 1.07 3.65
11.29 1.07 3.65 1.06
1.07 3.65 1.06 2.43
3.65 1.06 2.43 1.72
1.06 2.43 1.72 1.09
2.43 1.72 1.09 1.59
1.72 1.09 1.59 18.84
1.09 1.59 18.84 1.28
1.59 18.84 1.28 1.19
18.84 1.28 1.19 1.03
1.28 1.19 1.03 3.32
1.19 1.03 3.32 1.59
1.03 3.32 1.59 1.0
3.32 1.59 1.0 7.98
1.59 1.0 7.98 2.93
1.0 7.98 2.93 1.34
7.98 2.93 1.34 1.26
2.93 1.34 1.26 1.06
1.34 1.26 1.06 1.65
1.26 1.06 1.65 2.51
1.06 1.65 2.51 3.29
1.65 2.51 3.29 2.38
2.51 3.29 2.38 40.79
3.29 2.38 40.79 1.85
2.38 40.79 1.85 4.47
40.79 1.85 4.47 4.98
1.85 4.47 4.98 2.2
1.0 16.33 1.29 1.0
16.33 1.29 1.0 1.88
1.29 1.0 1.88 1.99
1.0 1.88 1.99 6.14
1.88 1.99 6.14 2.06
1.99 6.14 2.06 1.0
6.14 2.06 1.0 1.0
2.06 1.0 1.0 1.22
1.0 1.0 1.22 1.07
1.0 1.22 1.07 5.94
1.22 1.07 5.94 1.04
1.07 5.94 1.04 1.15
