6.663 2.13 5.4 1.0
2.13 5.4 1.0 1.24
5.4 1.0 1.24 1.63
1.0 1.24 1.63 1.25
1.24 1.63 1.25 3.74
1.63 1.25 3.74 14.05
1.25 3.74 14.05 7.59
3.74 14.05 7.59 1.06
14.05 7.59 1.06 21.25
7.59 1.06 21.25 2.29
1.06 21.25 2.29 2.09
21.25 2.29 2.09 2.24
2.29 2.09 2.24 1.1
2.09 2.24 1.1 6.4
2.24 1.1 6.4 1.47
1.1 6.4 1.47 8.65
6.4 1.47 8.65 1.2
1.47 8.65 1.2 1.91
8.65 1.2 1.91 1.47
1.2 1.91 1.47 1.01
1.91 1.47 1.01 8.68
1.47 1.01 8.68 1.69
1.01 8.68 1.69 7.16
8.68 1.69 7.16 1.27
1.69 7.16 1.27 1.21
7.16 1.27 1.21 1.09
1.27 1.21 1.09 1.78
1.21 1.09 1.78 1.76
1.09 1.78 1.76 3.75
1.78 1.76 3.75 63.2
1.76 3.75 63.2 4.67
3.75 63.2 4.67 1.02
63.2 4.67 1.02 1.81
4.67 1.02 1.81 2.95
1.02 1.81 2.95 1.78
1.81 2.95 1.78 1.37
2.95 1.78 1.37 23.6
1.78 1.37 23.6 49.29
1.37 23.6 49.29 1.75
23.6 49.29 1.75 1.03
49.29 1.75 1.03 1.17
1.75 1.03 1.17 2.53
1.03 1.17 2.53 2.32
1.17 2.53 2.32 3.65
2.53 2.32 3.65 4.11
2.32 3.65 4.11 3.96
3.65 4.11 3.96 1.42
4.11 3.96 1.42 1.09
3.96 1.42 1.09 7.06
1.42 1.09 7.06 1.43
1.09 7.06 1.43 3.49
7.06 1.43 3.49 1.46
1.43 3.49 1.46 1.08
3.49 1.46 1.08 1.16
1.46 1.08 1.16 1.2
1.08 1.16 1.2 1.08
1.16 1.2 1.08 1.11
1.2 1.08 1.11 5.68
1.08 1.11 5.68 1.56
1.11 5.68 1.56 4.69
5.68 1.56 4.69 6.79
1.56 4.69 6.79 2.21
4.69 6.79 2.21 2.7
6.79 2.21 2.7 1.5
2.21 2.7 1.5 1.1
2.7 1.5 1.1 5.94
1.5 1.1 5.94 3.46
1.1 5.94 3.46 3.66
5.94 3.46 3.66 8.05
3.46 3.66 8.05 2.43
3.66 8.05 2.43 2.25
8.05 2.43 2.25 1.6
2.43 2.25 1.6 1.96
2.25 1.6 1.96 1.0
1.6 1.96 1.0 1.09
1.96 1.0 1.09 1.25
1.0 1.09 1.25 1.13
1.09 1.25 1.13 1.48
1.25 1.13 1.48 1.25
1.13 1.48 1.25 1.46
1.48 1.25 1.46 1.67
1.25 1.46 1.67 1.46
1.46 1.67 1.46 1.82
1.67 1.46 1.82 2.62
1.46 1.82 2.62 1.0
1.82 2.62 1.0 35.19
2.62 1.0 35.19 3.88
1.0 35.19 3.88 2.56
35.19 3.88 2.56 1.34
3.88 2.56 1.34 5.68
2.56 1.34 5.68 1.82
1.34 5.68 1.82 1.0
5.68 1.82 1.0 1.84
1.82 1.0 1.84 6.99
1.0 1.84 6.99 1.0
1.84 6.99 1.0 29.35
6.99 1.0 29.35 1.61
1.0 29.35 1.61 1.25
29.35 1.61 1.25 3.6
1.61 1.25 3.6 2.99
1.25 3.6 2.99 1.27
3.6 2.99 1.27 2.51
2.99 1.27 2.51 10.0
1.27 2.51 10.0 1.86
2.51 10.0 1.86 1.65
10.0 1.86 1.65 2.78
1.86 1.65 2.78 1.51
1.65 2.78 1.51 16.42
2.78 1.51 16.42 1.34
1.51 16.42 1.34 4.48
16.42 1.34 4.48 3.92
1.34 4.48 3.92 4.28
4.48 3.92 4.28 1.83
3.92 4.28 1.83 2.6
4.28 1.83 2.6 1.02
1.83 2.6 1.02 3.98
2.6 1.02 3.98 1.19
1.02 3.98 1.19 50.24
3.98 1.19 50.24 1.09
1.19 50.24 1.09 1.66
50.24 1.09 1.66 2.85
1.09 1.66 2.85 5.81
1.66 2.85 5.81 3.55
2.85 5.81 3.55 1.37
5.81 3.55 1.37 1.47
3.55 1.37 1.47 1.77
1.37 1.47 1.77 1.11
1.47 1.77 1.11 2.09
1.67 1.3 1.85 9.6
1.3 1.85 9.6 1.03
1.85 9.6 1.03 7.34
9.6 1.03 7.34 4.08
1.03 7.34 4.08 1.17
7.34 4.08 1.17 1.47
4.08 1.17 1.47 1.34
