3.73 3.36 1.35 1.12 2.98
3.36 1.35 1.12 2.98 64.2
1.35 1.12 2.98 64.2 11.16
1.12 2.98 64.2 11.16 2.88
2.98 64.2 11.16 2.88 1.14
64.2 11.16 2.88 1.14 5.36
11.16 2.88 1.14 5.36 1.57
2.88 1.14 5.36 1.57 1.56
1.14 5.36 1.57 1.56 1.18
5.36 1.57 1.56 1.18 2.56
1.57 1.56 1.18 2.56 1.12
1.56 1.18 2.56 1.12 26.1
1.18 2.56 1.12 26.1 1.02
2.56 1.12 26.1 1.02 1.25
1.12 26.1 1.02 1.25 1.04
26.1 1.02 1.25 1.04 1.25
1.02 1.25 1.04 1.25 8.66
1.25 1.04 1.25 8.66 1.5
1.04 1.25 8.66 1.5 1.35
1.25 8.66 1.5 1.35 1.04
8.66 1.5 1.35 1.04 1.64
1.5 1.35 1.04 1.64 1.54
1.35 1.04 1.64 1.54 2.94
1.04 1.64 1.54 2.94 1.45
1.64 1.54 2.94 1.45 1.92
1.54 2.94 1.45 1.92 4.35
2.94 1.45 1.92 4.35 1.14
1.45 1.92 4.35 1.14 1.2
1.92 4.35 1.14 1.2 1.94
4.35 1.14 1.2 1.94 1.0
1.14 1.2 1.94 1.0 1.45
1.2 1.94 1.0 1.45 2.65
1.94 1.0 1.45 2.65 2.85
1.0 1.45 2.65 2.85 1.71
1.45 2.65 2.85 1.71 9.91
2.65 2.85 1.71 9.91 1.74
2.85 1.71 9.91 1.74 9.19
1.71 9.91 1.74 9.19 1.76
9.91 1.74 9.19 1.76 3.52
1.74 9.19 1.76 3.52 1.13
9.19 1.76 3.52 1.13 1.18
1.76 3.52 1.13 1.18 9.31
3.52 1.13 1.18 9.31 1.33
1.13 1.18 9.31 1.33 1.1
1.18 9.31 1.33 1.1 1.37
9.31 1.33 1.1 1.37 2.52
1.33 1.1 1.37 2.52 4.7
1.1 1.37 2.52 4.7 46.66
1.37 2.52 4.7 46.66 3.89
2.52 4.7 46.66 3.89 1.17
4.7 46.66 3.89 1.17 1.52
46.66 3.89 1.17 1.52 7.21
3.89 1.17 1.52 7.21 2.58
1.17 1.52 7.21 2.58 1.45
1.52 7.21 2.58 1.45 1.0
7.21 2.58 1.45 1.0 1.91
2.58 1.45 1.0 1.91 1.01
1.45 1.0 1.91 1.01 1.1
1.0 1.91 1.01 1.1 3.13
1.91 1.01 1.1 3.13 1.07
1.01 1.1 3.13 1.07 2.86
1.1 3.13 1.07 2.86 1.23
3.13 1.07 2.86 1.23 1.59
1.07 2.86 1.23 1.59 31.66
2.86 1.23 1.59 31.66 1.15
1.23 1.59 31.66 1.15 2.56
1.59 31.66 1.15 2.56 4.22
31.66 1.15 2.56 4.22 1.12
1.15 2.56 4.22 1.12 1.61
2.56 4.22 1.12 1.61 7.41
4.22 1.12 1.61 7.41 1.14
1.12 1.61 7.41 1.14 17.11
1.61 7.41 1.14 17.11 7.96
7.41 1.14 17.11 7.96 6.6
1.14 17.11 7.96 6.6 1.21
17.11 7.96 6.6 1.21 6.11
7.96 6.6 1.21 6.11 1.0
6.6 1.21 6.11 1.0 1.15
1.21 6.11 1.0 1.15 1.22
6.11 1.0 1.15 1.22 1.0
1.0 1.15 1.22 1.0 1.49
1.15 1.22 1.0 1.49 1.57
1.22 1.0 1.49 1.57 26.08
1.0 1.49 1.57 26.08 1.23
1.49 1.57 26.08 1.23 1.62
1.57 26.08 1.23 1.62 1.25
26.08 1.23 1.62 1.25 1.29
1.23 1.62 1.25 1.29 1.16
1.62 1.25 1.29 1.16 17.22
1.25 1.29 1.16 17.22 1.38
1.29 1.16 17.22 1.38 1.58
1.16 17.22 1.38 1.58 1.75
17.22 1.38 1.58 1.75 1.84
1.38 1.58 1.75 1.84 55.06
1.58 1.75 1.84 55.06 1.25
1.75 1.84 55.06 1.25 10.02
1.84 55.06 1.25 10.02 9.48
55.06 1.25 10.02 9.48 3.62
1.25 10.02 9.48 3.62 1.0
10.02 9.48 3.62 1.0 1.06
9.48 3.62 1.0 1.06 4.79
3.62 1.0 1.06 4.79 3.83
1.0 1.06 4.79 3.83 1.63
1.06 4.79 3.83 1.63 8.69
4.79 3.83 1.63 8.69 2.33
3.83 1.63 8.69 2.33 1.48
1.63 8.69 2.33 1.48 1.71
8.69 2.33 1.48 1.71 13.87
2.33 1.48 1.71 13.87 1.0
1.48 1.71 13.87 1.0 1.54
1.71 13.87 1.0 1.54 1.05
13.87 1.0 1.54 1.05 1.26
1.0 1.54 1.05 1.26 4.97
1.54 1.05 1.26 4.97 2.83
1.05 1.26 4.97 2.83 4.51
1.26 4.97 2.83 4.51 1.04
4.97 2.83 4.51 1.04 1.01
2.83 4.51 1.04 1.01 1.02
