2.17 2.07 3.18
2.07 3.18 2.65
3.18 2.65 1.57
2.65 1.57 12.53
1.57 12.53 1.62
12.53 1.62 1.57
1.62 1.57 19.8
1.57 19.8 1.53
19.8 1.53 1.22
1.53 1.22 1.17
1.22 1.17 1.07
1.17 1.07 1.09
1.07 1.09 1.84
1.09 1.84 1.07
1.84 1.07 1.55
1.07 1.55 1.13
1.55 1.13 5.25
6.663 2.13 5.4
2.13 5.4 1.0
5.4 1.0 1.24
1.0 1.24 1.63
1.24 1.63 1.25
1.63 1.25 3.74
1.25 3.74 14.05
3.74 14.05 7.59
14.05 7.59 1.06
7.59 1.06 21.25
1.06 21.25 2.29
21.25 2.29 2.09
2.29 2.09 2.24
2.09 2.24 1.1
2.24 1.1 6.4
1.1 6.4 1.47
6.4 1.47 8.65
1.47 8.65 1.2
8.65 1.2 1.91
1.2 1.91 1.47
1.91 1.47 1.01
1.47 1.01 8.68
1.01 8.68 1.69
8.68 1.69 7.16
1.69 7.16 1.27
7.16 1.27 1.21
1.27 1.21 1.09
1.21 1.09 1.78
1.09 1.78 1.76
1.78 1.76 3.75
1.76 3.75 63.2
3.75 63.2 4.67
63.2 4.67 1.02
4.67 1.02 1.81
1.02 1.81 2.95
1.81 2.95 1.78
2.95 1.78 1.37
1.78 1.37 23.6
1.37 23.6 49.29
23.6 49.29 1.75
49.29 1.75 1.03
1.75 1.03 1.17
1.03 1.17 2.53
1.17 2.53 2.32
2.53 2.32 3.65
2.32 3.65 4.11
3.65 4.11 3.96
4.11 3.96 1.42
3.96 1.42 1.09
1.42 1.09 7.06
1.09 7.06 1.43
7.06 1.43 3.49
1.43 3.49 1.46
3.49 1.46 1.08
1.46 1.08 1.16
1.08 1.16 1.2
1.16 1.2 1.08
1.2 1.08 1.11
1.08 1.11 5.68
1.11 5.68 1.56
5.68 1.56 4.69
1.56 4.69 6.79
4.69 6.79 2.21
6.79 2.21 2.7
2.21 2.7 1.5
2.7 1.5 1.1
1.5 1.1 5.94
1.1 5.94 3.46
5.94 3.46 3.66
3.46 3.66 8.05
3.66 8.05 2.43
8.05 2.43 2.25
2.43 2.25 1.6
2.25 1.6 1.96
1.6 1.96 1.0
1.96 1.0 1.09
1.0 1.09 1.25
1.09 1.25 1.13
1.25 1.13 1.48
1.13 1.48 1.25
1.48 1.25 1.46
1.25 1.46 1.67
1.46 1.67 1.46
1.67 1.46 1.82
1.46 1.82 2.62
1.82 2.62 1.0
2.62 1.0 35.19
1.0 35.19 3.88
35.19 3.88 2.56
3.88 2.56 1.34
2.56 1.34 5.68
1.34 5.68 1.82
5.68 1.82 1.0
1.82 1.0 1.84
1.0 1.84 6.99
1.84 6.99 1.0
6.99 1.0 29.35
1.0 29.35 1.61
29.35 1.61 1.25
1.61 1.25 3.6
1.25 3.6 2.99
3.6 2.99 1.27
2.99 1.27 2.51
1.27 2.51 10.0
2.51 10.0 1.86
10.0 1.86 1.65
1.86 1.65 2.78
1.65 2.78 1.51
2.78 1.51 16.42
1.51 16.42 1.34
16.42 1.34 4.48
1.34 4.48 3.92
4.48 3.92 4.28
3.92 4.28 1.83
4.28 1.83 2.6
1.83 2.6 1.02
2.6 1.02 3.98
1.02 3.98 1.19
3.98 1.19 50.24
1.19 50.24 1.09
50.24 1.09 1.66
1.09 1.66 2.85
1.66 2.85 5.81
2.85 5.81 3.55
5.81 3.55 1.37
3.55 1.37 1.47
1.37 1.47 1.77
1.47 1.77 1.11
1.77 1.11 2.09
1.11 2.09 3.01
2.09 3.01 2.93
3.01 2.93 1.85
2.93 1.85 1.38
1.85 1.38 1.5
1.38 1.5 1.06
1.5 1.06 1.0
1.06 1.0 3.54
1.0 3.54 1.21
3.54 1.21 7.15
1.21 7.15 13.01
7.15 13.01 7.92
13.01 7.92 1.85
7.92 1.85 1.12
1.85 1.12 1.08
1.12 1.08 1.79
1.08 1.79 2.24
1.79 2.24 1.03
2.24 1.03 2.79
1.1 1.26 7.14
1.26 7.14 1.11
7.14 1.11 2.07
1.11 2.07 1.32
2.07 1.32 1.33
1.32 1.33 1.31
1.33 1.31 1.68
1.31 1.68 1.05
1.67 1.3 1.85
1.3 1.85 9.6
1.85 9.6 1.03
9.6 1.03 7.34
1.03 7.34 4.08
7.34 4.08 1.17
4.08 1.17 1.47
1.17 1.47 1.34
1.22 2.62 3.55
2.62 3.55 1.21
3.55 1.21 1.78
1.21 1.78 3.12
1.78 3.12 1.2
3.12 1.2 1.59
1.2 1.59 1.21
1.59 1.21 1.13
1.21 1.13 19.61
1.13 19.61 1.76
19.61 1.76 2.16
1.76 2.16 7.71
2.16 7.71 1.14
7.71 1.14 1.01
1.14 1.01 1.21
1.01 1.21 1.11
1.21 1.11 18.93
1.11 18.93 3.69
18.93 3.69 1.2
3.69 1.2 1.75
1.2 1.75 1.77
1.75 1.77 2.46
1.77 2.46 1.05
2.46 1.05 1.14
1.05 1.14 8.45
1.14 8.45 1.0
8.45 1.0 1.53
1.0 1.53 2.1
1.53 2.1 2.23
2.1 2.23 1.37
2.23 1.37 1.12
1.37 1.12 2.1
1.12 2.1 2.43
2.1 2.43 3.39
2.43 3.39 2.33
3.39 2.33 2.84
2.33 2.84 1.04
2.84 1.04 6.51
1.04 6.51 1.08
6.51 1.08 1.17
1.08 1.17 1.28
1.17 1.28 1.21
1.28 1.21 1.08
1.21 1.08 1.26
1.08 1.26 3.03
1.26 3.03 1.82
3.03 1.82 3.97
1.82 3.97 1.62
3.97 1.62 3.72
1.62 3.72 1.57
3.72 1.57 1.51
1.57 1.51 1.18
1.51 1.18 1.5
1.18 1.5 1.3
1.5 1.3 7.13
1.3 7.13 3.89
7.13 3.89 2.56
3.89 2.56 3.1
2.56 3.1 6.12
3.1 6.12 1.09
6.12 1.09 1.75
1.09 1.75 2.89
1.75 2.89 1.0
2.89 1.0 1.88
1.0 1.88 1.18
1.88 1.18 1.31
1.18 1.31 1.53
1.31 1.53 2.25
1.53 2.25 1.91
2.25 1.91 1.28
1.91 1.28 3.26
1.28 3.26 1.56
3.26 1.56 2.15
1.56 2.15 8.63
2.15 8.63 1.96
8.63 1.96 2.67
1.96 2.67 1.31
2.67 1.31 1.15
1.31 1.15 1.61
1.15 1.61 1.54
1.61 1.54 1.13
1.54 1.13 1.68
1.13 1.68 30.25
1.68 30.25 1.03
30.25 1.03 1.89
1.03 1.89 1.1
1.89 1.1 3.6
1.1 3.6 1.83
3.6 1.83 1.0
1.83 1.0 5.93
1.0 5.93 1.02
5.93 1.02 2.44
1.02 2.44 3.94
2.44 3.94 1.53
3.94 1.53 1.06
1.53 1.06 10.47
1.06 10.47 5.61
10.47 5.61 1.37
5.61 1.37 1.27
1.37 1.27 1.18
1.27 1.18 12.76
1.18 12.76 1.25
12.76 1.25 6.01
1.25 6.01 1.5
6.01 1.5 1.35
1.5 1.35 2.89
1.35 2.89 1.54
2.89 1.54 5.24
1.54 5.24 1.39
5.24 1.39 1.44
6.31 1.37 1.02
1.37 1.02 2.22
1.02 2.22 2.57
2.22 2.57 1.01
2.57 1.01 1.13
1.01 1.13 1.3
1.13 1.3 1.14
1.3 1.14 3.52
1.14 3.52 8.51
3.52 8.51 1.82
8.51 1.82 1.89
1.82 1.89 4.83
1.89 4.83 4.23
4.83 4.23 1.78
4.23 1.78 1.06
1.78 1.06 2.28
1.06 2.28 1.67
2.28 1.67 1.46
1.67 1.46 16.63
1.46 16.63 1.0
16.63 1.0 3.9
1.0 3.9 1.17
3.9 1.17 1.36
1.17 1.36 3.3
1.36 3.3 22.77
3.3 22.77 1.77
22.77 1.77 1.07
1.77 1.07 1.46
1.07 1.46 23.92
1.46 23.92 5.8
23.92 5.8 5.36
5.8 5.36 1.58
5.36 1.58 4.04
1.58 4.04 2.49
4.04 2.49 1.69
2.49 1.69 1.6
1.69 1.6 2.72
1.6 2.72 2.22
2.72 2.22 98.32
2.22 98.32 51.89
98.32 51.89 2.9
51.89 2.9 3.61
2.9 3.61 1.04
3.61 1.04 1.35
1.04 1.35 1.31
1.35 1.31 1.39
1.31 1.39 3.55
1.39 3.55 12.02
3.55 12.02 1.31
12.02 1.31 1.25
1.31 1.25 1.06
1.25 1.06 1.22
1.06 1.22 6.3
1.22 6.3 5.87
6.3 5.87 4.45
5.87 4.45 11.82
4.45 11.82 1.44
11.82 1.44 5.63
1.44 5.63 33.72
5.63 33.72 8.59
33.72 8.59 5.37
8.59 5.37 18.04
5.37 18.04 7.03
18.04 7.03 1.35
7.03 1.35 34.92
1.35 34.92 12.48
34.92 12.48 1.98
12.48 1.98 7.67
1.98 7.67 2.75
7.67 2.75 1.6
2.75 1.6 1.0
1.6 1.0 93.0
1.0 93.0 1.46
93.0 1.46 1.83
1.46 1.83 1.21
1.83 1.21 3.52
1.21 3.52 2.66
3.52 2.66 1.08
2.66 1.08 1.61
1.08 1.61 2.49
1.61 2.49 1.0
2.49 1.0 1.1
1.0 1.1 1.38
1.1 1.38 6.89
1.38 6.89 2.03
6.89 2.03 1.5
2.03 1.5 1.24
1.5 1.24 1.1
1.24 1.1 1.15
1.1 1.15 1.31
1.15 1.31 3.19
1.31 3.19 4.51
3.19 4.51 1.01
4.51 1.01 7.75
1.01 7.75 2.11
7.75 2.11 10.66
2.11 10.66 1.0
10.66 1.0 176.45
1.0 176.45 2.61
176.45 2.61 5.37
2.61 5.37 1.12
5.37 1.12 1.43
1.12 1.43 3.42
1.43 3.42 2.06
3.42 2.06 3.71
2.06 3.71 1.07
3.71 1.07 1.11
1.07 1.11 28.14
1.11 28.14 94.77
28.14 94.77 2.36
94.77 2.36 1.46
2.36 1.46 1.07
1.46 1.07 1.0
1.07 1.0 3.58
1.0 3.58 1.21
3.58 1.21 1.55
1.21 1.55 8.47
1.55 8.47 2.17
8.47 2.17 1.63
2.17 1.63 1.17
1.63 1.17 1.1
1.17 1.1 1.3
1.1 1.3 1.88
1.3 1.88 1.93
1.88 1.93 1.54
1.93 1.54 1.17
1.54 1.17 3.65
1.17 3.65 2.78
3.65 2.78 1.32
2.78 1.32 1.02
1.32 1.02 1.03
1.02 1.03 1.8
1.03 1.8 1.52
1.8 1.52 2.51
1.52 2.51 1.33
2.51 1.33 4.0
1.33 4.0 1.23
4.0 1.23 1.97
1.23 1.97 1.16
1.97 1.16 1.0
1.16 1.0 7.49
1.0 7.49 5.56
7.49 5.56 7.68
5.56 7.68 1.37
7.68 1.37 1.38
1.37 1.38 1.62
1.38 1.62 5.91
1.62 5.91 2.84
5.91 2.84 4.27
2.84 4.27 3.29
4.27 3.29 1.36
3.29 1.36 2.08
1.36 2.08 1.07
2.08 1.07 1.05
1.07 1.05 1.45
1.05 1.45 1.32
1.45 1.32 1.18
1.32 1.18 1.47
1.18 1.47 3.61
1.47 3.61 3.51
3.61 3.51 8.63
3.51 8.63 14.82
8.63 14.82 1.38
14.82 1.38 1.39
1.38 1.39 3.34
1.39 3.34 1.1
3.34 1.1 2.16
1.1 2.16 1.61
2.16 1.61 2.5
1.61 2.5 1.8
2.5 1.8 14.43
1.8 14.43 1.27
14.43 1.27 3.81
1.27 3.81 1.98
3.81 1.98 1.75
1.98 1.75 1.08
1.75 1.08 1.21
1.08 1.21 1.08
1.21 1.08 147.35
1.08 147.35 1.14
147.35 1.14 9.34
1.14 9.34 3.5
9.34 3.5 1.12
3.5 1.12 6.58
1.12 6.58 2.01
6.58 2.01 4.16
2.01 4.16 1.32
4.16 1.32 1.01
1.32 1.01 2.16
1.01 2.16 21.66
2.16 21.66 9.03
21.66 9.03 3.24
9.03 3.24 6.58
3.24 6.58 7.67
6.58 7.67 1.82
7.67 1.82 4.83
1.82 4.83 1.26
4.83 1.26 11.42
1.26 11.42 1.33
11.42 1.33 1.87
1.33 1.87 11.15
1.87 11.15 3.35
11.15 3.35 1.04
3.35 1.04 11.76
1.04 11.76 1.39
11.76 1.39 1.36
1.39 1.36 1.5
1.36 1.5 1.67
1.5 1.67 1.38
1.67 1.38 7.74
1.38 7.74 1.7
7.74 1.7 2.92
1.7 2.92 1.43
2.92 1.43 1.84
1.43 1.84 1.33
1.84 1.33 1.26
1.33 1.26 1.26
1.26 1.26 1.05
1.26 1.05 1.2
1.05 1.2 23.95
1.2 23.95 6.02
23.95 6.02 1.84
6.02 1.84 686.84
1.84 686.84 7.5
686.84 7.5 1.86
7.5 1.86 12.34
1.86 12.34 1.33
12.34 1.33 1.24
1.33 1.24 1.19
1.24 1.19 1.2
1.19 1.2 1.41
1.2 1.41 1.74
1.41 1.74 3.36
1.74 3.36 1.16
3.36 1.16 13.08
1.16 13.08 1.66
13.08 1.66 2.08
1.66 2.08 1.64
2.08 1.64 1.08
1.64 1.08 1.08
1.08 1.08 7.16
1.08 7.16 4.39
7.16 4.39 33.8
4.39 33.8 1.23
33.8 1.23 3.81
1.23 3.81 5.78
3.81 5.78 1.21
5.78 1.21 3.63
1.21 3.63 2.71
3.63 2.71 36.74
2.71 36.74 1.52
36.74 1.52 7.27
1.52 7.27 1.84
7.27 1.84 1.12
1.84 1.12 5.85
1.12 5.85 1.5
5.85 1.5 1.12
1.5 1.12 1.97
1.12 1.97 2.43
1.97 2.43 1.05
2.43 1.05 11.39
1.05 11.39 10.72
11.39 10.72 4.21
10.72 4.21 1.39
4.21 1.39 9.71
1.39 9.71 1.16
9.71 1.16 20.12
1.16 20.12 1.26
20.12 1.26 1.41
1.26 1.41 2.24
1.41 2.24 1.54
2.24 1.54 2.06
1.54 2.06 1.08
2.06 1.08 1.6
1.08 1.6 8.81
1.6 8.81 1.17
8.81 1.17 52.42
1.17 52.42 1.55
52.42 1.55 2.44
1.55 2.44 3.59
2.44 3.59 3.54
3.59 3.54 3.94
3.54 3.94 5.99
3.94 5.99 2.51
5.99 2.51 1.29
2.51 1.29 1.65
1.29 1.65 23.14
1.65 23.14 6.25
23.14 6.25 1.05
6.25 1.05 1000.0
1.05 1000.0 1.21
1000.0 1.21 3.25
1.21 3.25 1.64
3.25 1.64 5.6
1.64 5.6 3.77
5.6 3.77 5.81
3.77 5.81 8.41
5.81 8.41 1.3
8.41 1.3 6.65
1.3 6.65 2.58
6.65 2.58 3.39
2.58 3.39 14.15
3.39 14.15 5.49
14.15 5.49 3.56
5.49 3.56 2.47
3.56 2.47 1.02
2.47 1.02 14.55
1.02 14.55 8.66
14.55 8.66 3.11
8.66 3.11 33.35
3.11 33.35 2.62
33.35 2.62 2.38
2.62 2.38 1.64
2.38 1.64 61.96
1.64 61.96 11.32
61.96 11.32 3.46
11.32 3.46 1.2
3.46 1.2 1.66
1.2 1.66 1.59
1.66 1.59 2.11
1.59 2.11 1.23
2.11 1.23 1.14
1.23 1.14 1.3
1.14 1.3 1.04
1.3 1.04 2.72
1.04 2.72 1.12
2.72 1.12 2.4
1.12 2.4 1.07
2.4 1.07 1.17
1.07 1.17 1.14
1.17 1.14 1.36
1.14 1.36 1.55
1.36 1.55 1.02
1.55 1.02 1.18
1.02 1.18 1.88
1.18 1.88 8.38
1.88 8.38 4.08
8.38 4.08 5.73
4.08 5.73 6.22
5.73 6.22 1.6
6.22 1.6 2.36
1.6 2.36 2.06
2.36 2.06 5.16
2.06 5.16 2.23
5.16 2.23 1.31
2.23 1.31 2.78
1.31 2.78 2.64
2.78 2.64 1.59
2.64 1.59 1.19
1.59 1.19 3.6
1.19 3.6 1.91
3.6 1.91 1.79
1.91 1.79 2.52
1.79 2.52 1.5
2.52 1.5 1.7
1.5 1.7 3.46
1.7 3.46 1.43
3.46 1.43 2.9
1.43 2.9 11.48
2.9 11.48 7.63
11.48 7.63 79.66
7.63 79.66 2.19
79.66 2.19 1.61
2.19 1.61 18.71
1.61 18.71 5.43
18.71 5.43 1.44
5.43 1.44 1.16
1.44 1.16 1.76
1.16 1.76 1.81
1.76 1.81 1.23
1.81 1.23 1.03
1.23 1.03 1.6
1.03 1.6 1.91
1.6 1.91 10.97
1.91 10.97 1.1
10.97 1.1 5.2
1.1 5.2 6.86
5.2 6.86 1.0
6.86 1.0 2.37
1.0 2.37 1.62
2.37 1.62 1.67
1.62 1.67 1.1
1.67 1.1 1.21
1.1 1.21 4.75
1.21 4.75 4.06
4.75 4.06 18.21
4.06 18.21 96.31
18.21 96.31 1.98
96.31 1.98 1.01
1.98 1.01 9.81
1.01 9.81 2.4
9.81 2.4 4.26
2.4 4.26 8.8
4.26 8.8 1.87
8.8 1.87 1.09
1.87 1.09 2.03
1.09 2.03 13.38
2.03 13.38 1.2
13.38 1.2 1.02
1.2 1.02 3.99
1.02 3.99 34.53
3.99 34.53 2.32
34.53 2.32 9.28
2.32 9.28 7.45
9.28 7.45 44.08
7.45 44.08 1.94
44.08 1.94 1.0
1.94 1.0 1.69
1.0 1.69 1.05
1.69 1.05 2.53
1.05 2.53 1.7
2.53 1.7 1.07
1.7 1.07 1.77
1.07 1.77 1.8
1.77 1.8 1.83
1.8 1.83 2.1
1.83 2.1 1.54
2.1 1.54 1.54
1.54 1.54 2.01
1.54 2.01 1.69
2.01 1.69 2.29
1.69 2.29 2.12
2.29 2.12 1.45
2.12 1.45 5.31
1.45 5.31 3.12
5.31 3.12 15.86
3.12 15.86 1.29
15.86 1.29 1.36
1.29 1.36 1.38
1.36 1.38 1.07
1.38 1.07 1.13
1.07 1.13 1.87
1.13 1.87 1.03
1.87 1.03 1.72
1.03 1.72 1.88
1.72 1.88 7.45
1.88 7.45 5.7
7.45 5.7 4.51
5.7 4.51 1.02
4.51 1.02 11.35
1.02 11.35 10.94
11.35 10.94 1.3
10.94 1.3 2.17
1.3 2.17 12.48
3.73 3.36 1.35
3.36 1.35 1.12
1.35 1.12 2.98
1.12 2.98 64.2
2.98 64.2 11.16
64.2 11.16 2.88
11.16 2.88 1.14
2.88 1.14 5.36
