6.31 1.37 1.02 2.22 2.57 1.01 1.13
1.37 1.02 2.22 2.57 1.01 1.13 1.3
1.02 2.22 2.57 1.01 1.13 1.3 1.14
2.22 2.57 1.01 1.13 1.3 1.14 3.52
2.57 1.01 1.13 1.3 1.14 3.52 8.51
1.01 1.13 1.3 1.14 3.52 8.51 1.82
1.13 1.3 1.14 3.52 8.51 1.82 1.89
1.3 1.14 3.52 8.51 1.82 1.89 4.83
1.14 3.52 8.51 1.82 1.89 4.83 4.23
3.52 8.51 1.82 1.89 4.83 4.23 1.78
8.51 1.82 1.89 4.83 4.23 1.78 1.06
1.82 1.89 4.83 4.23 1.78 1.06 2.28
1.89 4.83 4.23 1.78 1.06 2.28 1.67
4.83 4.23 1.78 1.06 2.28 1.67 1.46
4.23 1.78 1.06 2.28 1.67 1.46 16.63
1.78 1.06 2.28 1.67 1.46 16.63 1.0
1.06 2.28 1.67 1.46 16.63 1.0 3.9
2.28 1.67 1.46 16.63 1.0 3.9 1.17
1.67 1.46 16.63 1.0 3.9 1.17 1.36
1.46 16.63 1.0 3.9 1.17 1.36 3.3
16.63 1.0 3.9 1.17 1.36 3.3 22.77
1.0 3.9 1.17 1.36 3.3 22.77 1.77
3.9 1.17 1.36 3.3 22.77 1.77 1.07
1.17 1.36 3.3 22.77 1.77 1.07 1.46
1.36 3.3 22.77 1.77 1.07 1.46 23.92
3.3 22.77 1.77 1.07 1.46 23.92 5.8
22.77 1.77 1.07 1.46 23.92 5.8 5.36
1.77 1.07 1.46 23.92 5.8 5.36 1.58
1.07 1.46 23.92 5.8 5.36 1.58 4.04
1.46 23.92 5.8 5.36 1.58 4.04 2.49
23.92 5.8 5.36 1.58 4.04 2.49 1.69
5.8 5.36 1.58 4.04 2.49 1.69 1.6
5.36 1.58 4.04 2.49 1.69 1.6 2.72
1.58 4.04 2.49 1.69 1.6 2.72 2.22
4.04 2.49 1.69 1.6 2.72 2.22 98.32
2.49 1.69 1.6 2.72 2.22 98.32 51.89
1.69 1.6 2.72 2.22 98.32 51.89 2.9
1.6 2.72 2.22 98.32 51.89 2.9 3.61
2.72 2.22 98.32 51.89 2.9 3.61 1.04
2.22 98.32 51.89 2.9 3.61 1.04 1.35
98.32 51.89 2.9 3.61 1.04 1.35 1.31
51.89 2.9 3.61 1.04 1.35 1.31 1.39
2.9 3.61 1.04 1.35 1.31 1.39 3.55
3.61 1.04 1.35 1.31 1.39 3.55 12.02
1.04 1.35 1.31 1.39 3.55 12.02 1.31
1.35 1.31 1.39 3.55 12.02 1.31 1.25
1.31 1.39 3.55 12.02 1.31 1.25 1.06
1.39 3.55 12.02 1.31 1.25 1.06 1.22
3.55 12.02 1.31 1.25 1.06 1.22 6.3
12.02 1.31 1.25 1.06 1.22 6.3 5.87
1.31 1.25 1.06 1.22 6.3 5.87 4.45
1.25 1.06 1.22 6.3 5.87 4.45 11.82
1.06 1.22 6.3 5.87 4.45 11.82 1.44
1.22 6.3 5.87 4.45 11.82 1.44 5.63
6.3 5.87 4.45 11.82 1.44 5.63 33.72
5.87 4.45 11.82 1.44 5.63 33.72 8.59
4.45 11.82 1.44 5.63 33.72 8.59 5.37
11.82 1.44 5.63 33.72 8.59 5.37 18.04
1.44 5.63 33.72 8.59 5.37 18.04 7.03
5.63 33.72 8.59 5.37 18.04 7.03 1.35
33.72 8.59 5.37 18.04 7.03 1.35 34.92
8.59 5.37 18.04 7.03 1.35 34.92 12.48
5.37 18.04 7.03 1.35 34.92 12.48 1.98
18.04 7.03 1.35 34.92 12.48 1.98 7.67
7.03 1.35 34.92 12.48 1.98 7.67 2.75
1.35 34.92 12.48 1.98 7.67 2.75 1.6
34.92 12.48 1.98 7.67 2.75 1.6 1.0
12.48 1.98 7.67 2.75 1.6 1.0 93.0
1.98 7.67 2.75 1.6 1.0 93.0 1.46
7.67 2.75 1.6 1.0 93.0 1.46 1.83
2.75 1.6 1.0 93.0 1.46 1.83 1.21
1.6 1.0 93.0 1.46 1.83 1.21 3.52
1.0 93.0 1.46 1.83 1.21 3.52 2.66
93.0 1.46 1.83 1.21 3.52 2.66 1.08
1.46 1.83 1.21 3.52 2.66 1.08 1.61
1.83 1.21 3.52 2.66 1.08 1.61 2.49
1.21 3.52 2.66 1.08 1.61 2.49 1.0
3.52 2.66 1.08 1.61 2.49 1.0 1.1
2.66 1.08 1.61 2.49 1.0 1.1 1.38
1.08 1.61 2.49 1.0 1.1 1.38 6.89
1.61 2.49 1.0 1.1 1.38 6.89 2.03
2.49 1.0 1.1 1.38 6.89 2.03 1.5
1.0 1.1 1.38 6.89 2.03 1.5 1.24
1.1 1.38 6.89 2.03 1.5 1.24 1.1
1.38 6.89 2.03 1.5 1.24 1.1 1.15
6.89 2.03 1.5 1.24 1.1 1.15 1.31
2.03 1.5 1.24 1.1 1.15 1.31 3.19
1.5 1.24 1.1 1.15 1.31 3.19 4.51
1.24 1.1 1.15 1.31 3.19 4.51 1.01
1.1 1.15 1.31 3.19 4.51 1.01 7.75
1.15 1.31 3.19 4.51 1.01 7.75 2.11
1.31 3.19 4.51 1.01 7.75 2.11 10.66
3.19 4.51 1.01 7.75 2.11 10.66 1.0
4.51 1.01 7.75 2.11 10.66 1.0 176.45
1.01 7.75 2.11 10.66 1.0 176.45 2.61
7.75 2.11 10.66 1.0 176.45 2.61 5.37
2.11 10.66 1.0 176.45 2.61 5.37 1.12
10.66 1.0 176.45 2.61 5.37 1.12 1.43
1.0 176.45 2.61 5.37 1.12 1.43 3.42
176.45 2.61 5.37 1.12 1.43 3.42 2.06
2.61 5.37 1.12 1.43 3.42 2.06 3.71
5.37 1.12 1.43 3.42 2.06 3.71 1.07
1.12 1.43 3.42 2.06 3.71 1.07 1.11
1.43 3.42 2.06 3.71 1.07 1.11 28.14
3.42 2.06 3.71 1.07 1.11 28.14 94.77
2.06 3.71 1.07 1.11 28.14 94.77 2.36
3.71 1.07 1.11 28.14 94.77 2.36 1.46
1.07 1.11 28.14 94.77 2.36 1.46 1.07
1.11 28.14 94.77 2.36 1.46 1.07 1.0
28.14 94.77 2.36 1.46 1.07 1.0 3.58
94.77 2.36 1.46 1.07 1.0 3.58 1.21
2.36 1.46 1.07 1.0 3.58 1.21 1.55
1.46 1.07 1.0 3.58 1.21 1.55 8.47
1.07 1.0 3.58 1.21 1.55 8.47 2.17
1.0 3.58 1.21 1.55 8.47 2.17 1.63
3.58 1.21 1.55 8.47 2.17 1.63 1.17
1.21 1.55 8.47 2.17 1.63 1.17 1.1
1.55 8.47 2.17 1.63 1.17 1.1 1.3
8.47 2.17 1.63 1.17 1.1 1.3 1.88
2.17 1.63 1.17 1.1 1.3 1.88 1.93
1.63 1.17 1.1 1.3 1.88 1.93 1.54
1.17 1.1 1.3 1.88 1.93 1.54 1.17
1.1 1.3 1.88 1.93 1.54 1.17 3.65
1.3 1.88 1.93 1.54 1.17 3.65 2.78
1.88 1.93 1.54 1.17 3.65 2.78 1.32
1.93 1.54 1.17 3.65 2.78 1.32 1.02
1.54 1.17 3.65 2.78 1.32 1.02 1.03
1.17 3.65 2.78 1.32 1.02 1.03 1.8
3.65 2.78 1.32 1.02 1.03 1.8 1.52
2.78 1.32 1.02 1.03 1.8 1.52 2.51
1.32 1.02 1.03 1.8 1.52 2.51 1.33
1.02 1.03 1.8 1.52 2.51 1.33 4.0
1.03 1.8 1.52 2.51 1.33 4.0 1.23
1.8 1.52 2.51 1.33 4.0 1.23 1.97
1.52 2.51 1.33 4.0 1.23 1.97 1.16
2.51 1.33 4.0 1.23 1.97 1.16 1.0
1.33 4.0 1.23 1.97 1.16 1.0 7.49
4.0 1.23 1.97 1.16 1.0 7.49 5.56
1.23 1.97 1.16 1.0 7.49 5.56 7.68
1.97 1.16 1.0 7.49 5.56 7.68 1.37
1.16 1.0 7.49 5.56 7.68 1.37 1.38
1.0 7.49 5.56 7.68 1.37 1.38 1.62
7.49 5.56 7.68 1.37 1.38 1.62 5.91
5.56 7.68 1.37 1.38 1.62 5.91 2.84
7.68 1.37 1.38 1.62 5.91 2.84 4.27
1.37 1.38 1.62 5.91 2.84 4.27 3.29
1.38 1.62 5.91 2.84 4.27 3.29 1.36
1.62 5.91 2.84 4.27 3.29 1.36 2.08
5.91 2.84 4.27 3.29 1.36 2.08 1.07
2.84 4.27 3.29 1.36 2.08 1.07 1.05
4.27 3.29 1.36 2.08 1.07 1.05 1.45
3.29 1.36 2.08 1.07 1.05 1.45 1.32
1.36 2.08 1.07 1.05 1.45 1.32 1.18
2.08 1.07 1.05 1.45 1.32 1.18 1.47
1.07 1.05 1.45 1.32 1.18 1.47 3.61
1.05 1.45 1.32 1.18 1.47 3.61 3.51
1.45 1.32 1.18 1.47 3.61 3.51 8.63
1.32 1.18 1.47 3.61 3.51 8.63 14.82
1.18 1.47 3.61 3.51 8.63 14.82 1.38
1.47 3.61 3.51 8.63 14.82 1.38 1.39
3.61 3.51 8.63 14.82 1.38 1.39 3.34
3.51 8.63 14.82 1.38 1.39 3.34 1.1
8.63 14.82 1.38 1.39 3.34 1.1 2.16
14.82 1.38 1.39 3.34 1.1 2.16 1.61
1.38 1.39 3.34 1.1 2.16 1.61 2.5
1.39 3.34 1.1 2.16 1.61 2.5 1.8
3.34 1.1 2.16 1.61 2.5 1.8 14.43
1.1 2.16 1.61 2.5 1.8 14.43 1.27
2.16 1.61 2.5 1.8 14.43 1.27 3.81
1.61 2.5 1.8 14.43 1.27 3.81 1.98
2.5 1.8 14.43 1.27 3.81 1.98 1.75
1.8 14.43 1.27 3.81 1.98 1.75 1.08
14.43 1.27 3.81 1.98 1.75 1.08 1.21
1.27 3.81 1.98 1.75 1.08 1.21 1.08
