6.31 1.37 1.02
1.37 1.02 2.22
1.02 2.22 2.57
2.22 2.57 1.01
2.57 1.01 1.13
1.01 1.13 1.3
1.13 1.3 1.14
1.3 1.14 3.52
1.14 3.52 8.51
3.52 8.51 1.82
8.51 1.82 1.89
1.82 1.89 4.83
1.89 4.83 4.23
4.83 4.23 1.78
4.23 1.78 1.06
1.78 1.06 2.28
1.06 2.28 1.67
2.28 1.67 1.46
1.67 1.46 16.63
1.46 16.63 1.0
16.63 1.0 3.9
1.0 3.9 1.17
3.9 1.17 1.36
1.17 1.36 3.3
1.36 3.3 22.77
3.3 22.77 1.77
22.77 1.77 1.07
1.77 1.07 1.46
1.07 1.46 23.92
1.46 23.92 5.8
23.92 5.8 5.36
5.8 5.36 1.58
5.36 1.58 4.04
1.58 4.04 2.49
4.04 2.49 1.69
2.49 1.69 1.6
1.69 1.6 2.72
1.6 2.72 2.22
2.72 2.22 98.32
2.22 98.32 51.89
98.32 51.89 2.9
51.89 2.9 3.61
2.9 3.61 1.04
3.61 1.04 1.35
1.04 1.35 1.31
1.35 1.31 1.39
1.31 1.39 3.55
1.39 3.55 12.02
3.55 12.02 1.31
12.02 1.31 1.25
1.31 1.25 1.06
1.25 1.06 1.22
1.06 1.22 6.3
1.22 6.3 5.87
6.3 5.87 4.45
5.87 4.45 11.82
4.45 11.82 1.44
11.82 1.44 5.63
1.44 5.63 33.72
5.63 33.72 8.59
33.72 8.59 5.37
8.59 5.37 18.04
5.37 18.04 7.03
18.04 7.03 1.35
7.03 1.35 34.92
1.35 34.92 12.48
34.92 12.48 1.98
12.48 1.98 7.67
1.98 7.67 2.75
7.67 2.75 1.6
2.75 1.6 1.0
1.6 1.0 93.0
1.0 93.0 1.46
93.0 1.46 1.83
1.46 1.83 1.21
1.83 1.21 3.52
1.21 3.52 2.66
3.52 2.66 1.08
2.66 1.08 1.61
1.08 1.61 2.49
1.61 2.49 1.0
2.49 1.0 1.1
1.0 1.1 1.38
1.1 1.38 6.89
1.38 6.89 2.03
6.89 2.03 1.5
2.03 1.5 1.24
1.5 1.24 1.1
1.24 1.1 1.15
1.1 1.15 1.31
1.15 1.31 3.19
1.31 3.19 4.51
3.19 4.51 1.01
4.51 1.01 7.75
1.01 7.75 2.11
7.75 2.11 10.66
2.11 10.66 1.0
10.66 1.0 176.45
1.0 176.45 2.61
176.45 2.61 5.37
2.61 5.37 1.12
5.37 1.12 1.43
1.12 1.43 3.42
1.43 3.42 2.06
3.42 2.06 3.71
2.06 3.71 1.07
3.71 1.07 1.11
1.07 1.11 28.14
1.11 28.14 94.77
28.14 94.77 2.36
94.77 2.36 1.46
2.36 1.46 1.07
1.46 1.07 1.0
1.07 1.0 3.58
1.0 3.58 1.21
3.58 1.21 1.55
1.21 1.55 8.47
1.55 8.47 2.17
8.47 2.17 1.63
2.17 1.63 1.17
1.63 1.17 1.1
1.17 1.1 1.3
1.1 1.3 1.88
1.3 1.88 1.93
1.88 1.93 1.54
1.93 1.54 1.17
1.54 1.17 3.65
1.17 3.65 2.78
3.65 2.78 1.32
2.78 1.32 1.02
1.32 1.02 1.03
1.02 1.03 1.8
1.03 1.8 1.52
1.8 1.52 2.51
1.52 2.51 1.33
2.51 1.33 4.0
1.33 4.0 1.23
4.0 1.23 1.97
1.23 1.97 1.16
1.97 1.16 1.0
1.16 1.0 7.49
1.0 7.49 5.56
7.49 5.56 7.68
5.56 7.68 1.37
7.68 1.37 1.38
1.37 1.38 1.62
1.38 1.62 5.91
1.62 5.91 2.84
5.91 2.84 4.27
2.84 4.27 3.29
4.27 3.29 1.36
3.29 1.36 2.08
1.36 2.08 1.07
2.08 1.07 1.05
1.07 1.05 1.45
1.05 1.45 1.32
1.45 1.32 1.18
1.32 1.18 1.47
1.18 1.47 3.61
1.47 3.61 3.51
3.61 3.51 8.63
3.51 8.63 14.82
8.63 14.82 1.38
14.82 1.38 1.39
1.38 1.39 3.34
1.39 3.34 1.1
3.34 1.1 2.16
1.1 2.16 1.61
2.16 1.61 2.5
1.61 2.5 1.8
2.5 1.8 14.43
1.8 14.43 1.27
14.43 1.27 3.81
1.27 3.81 1.98
3.81 1.98 1.75
1.98 1.75 1.08
1.75 1.08 1.21
1.08 1.21 1.08
1.21 1.08 147.35
1.08 147.35 1.14
147.35 1.14 9.34
1.14 9.34 3.5
9.34 3.5 1.12
3.5 1.12 6.58
1.12 6.58 2.01
6.58 2.01 4.16
2.01 4.16 1.32
4.16 1.32 1.01
1.32 1.01 2.16
1.01 2.16 21.66
2.16 21.66 9.03
21.66 9.03 3.24
9.03 3.24 6.58
3.24 6.58 7.67
6.58 7.67 1.82
7.67 1.82 4.83
1.82 4.83 1.26
4.83 1.26 11.42
1.26 11.42 1.33
11.42 1.33 1.87
1.33 1.87 11.15
1.87 11.15 3.35
11.15 3.35 1.04
3.35 1.04 11.76
1.04 11.76 1.39
11.76 1.39 1.36
1.39 1.36 1.5
1.36 1.5 1.67
1.5 1.67 1.38
1.67 1.38 7.74
1.38 7.74 1.7
7.74 1.7 2.92
1.7 2.92 1.43
2.92 1.43 1.84
1.43 1.84 1.33
1.84 1.33 1.26
1.33 1.26 1.26
1.26 1.26 1.05
1.26 1.05 1.2
