1.1 1.06 3.61 6.65 1.0 4.68 4.71
1.06 3.61 6.65 1.0 4.68 4.71 9.88
3.61 6.65 1.0 4.68 4.71 9.88 1.32
6.65 1.0 4.68 4.71 9.88 1.32 1.1
1.0 4.68 4.71 9.88 1.32 1.1 1.79
4.68 4.71 9.88 1.32 1.1 1.79 1.0
4.71 9.88 1.32 1.1 1.79 1.0 85.99
9.88 1.32 1.1 1.79 1.0 85.99 3.29
1.32 1.1 1.79 1.0 85.99 3.29 1.19
1.1 1.79 1.0 85.99 3.29 1.19 1.68
1.79 1.0 85.99 3.29 1.19 1.68 1.35
1.0 85.99 3.29 1.19 1.68 1.35 1.97
85.99 3.29 1.19 1.68 1.35 1.97 1.51
3.29 1.19 1.68 1.35 1.97 1.51 4.86
1.19 1.68 1.35 1.97 1.51 4.86 3.85
1.68 1.35 1.97 1.51 4.86 3.85 5.18
1.35 1.97 1.51 4.86 3.85 5.18 2.35
1.97 1.51 4.86 3.85 5.18 2.35 2.19
1.51 4.86 3.85 5.18 2.35 2.19 1.61
4.86 3.85 5.18 2.35 2.19 1.61 1.23
3.85 5.18 2.35 2.19 1.61 1.23 1.02
5.18 2.35 2.19 1.61 1.23 1.02 1.46
2.35 2.19 1.61 1.23 1.02 1.46 1.08
2.19 1.61 1.23 1.02 1.46 1.08 1.96
1.61 1.23 1.02 1.46 1.08 1.96 23.8
1.23 1.02 1.46 1.08 1.96 23.8 1.24
1.02 1.46 1.08 1.96 23.8 1.24 3.93
1.46 1.08 1.96 23.8 1.24 3.93 1.41
1.08 1.96 23.8 1.24 3.93 1.41 1.24
1.96 23.8 1.24 3.93 1.41 1.24 1.58
23.8 1.24 3.93 1.41 1.24 1.58 6.2
1.24 3.93 1.41 1.24 1.58 6.2 1.88
3.93 1.41 1.24 1.58 6.2 1.88 1.51
1.41 1.24 1.58 6.2 1.88 1.51 6.73
1.24 1.58 6.2 1.88 1.51 6.73 4.88
1.58 6.2 1.88 1.51 6.73 4.88 1.39
6.2 1.88 1.51 6.73 4.88 1.39 2.22
1.88 1.51 6.73 4.88 1.39 2.22 3.78
1.51 6.73 4.88 1.39 2.22 3.78 1.91
6.73 4.88 1.39 2.22 3.78 1.91 1.31
4.88 1.39 2.22 3.78 1.91 1.31 1.6
1.39 2.22 3.78 1.91 1.31 1.6 4.42
2.22 3.78 1.91 1.31 1.6 4.42 7.37
3.78 1.91 1.31 1.6 4.42 7.37 1.11
1.91 1.31 1.6 4.42 7.37 1.11 3.74
1.31 1.6 4.42 7.37 1.11 3.74 1.69
1.6 4.42 7.37 1.11 3.74 1.69 2.87
4.42 7.37 1.11 3.74 1.69 2.87 1.67
7.37 1.11 3.74 1.69 2.87 1.67 12.46
1.11 3.74 1.69 2.87 1.67 12.46 9.29
3.74 1.69 2.87 1.67 12.46 9.29 1.46
1.69 2.87 1.67 12.46 9.29 1.46 1.15
2.87 1.67 12.46 9.29 1.46 1.15 1.13
1.67 12.46 9.29 1.46 1.15 1.13 1.4
12.46 9.29 1.46 1.15 1.13 1.4 11.81
9.29 1.46 1.15 1.13 1.4 11.81 1.0
1.46 1.15 1.13 1.4 11.81 1.0 3.51
1.15 1.13 1.4 11.81 1.0 3.51 3.47
1.13 1.4 11.81 1.0 3.51 3.47 3.95
1.4 11.81 1.0 3.51 3.47 3.95 1.0
11.81 1.0 3.51 3.47 3.95 1.0 1.12
1.0 3.51 3.47 3.95 1.0 1.12 10.04
3.51 3.47 3.95 1.0 1.12 10.04 2.43
3.47 3.95 1.0 1.12 10.04 2.43 1.21
3.95 1.0 1.12 10.04 2.43 1.21 113.63
1.0 1.12 10.04 2.43 1.21 113.63 1.65
1.12 10.04 2.43 1.21 113.63 1.65 1.92
10.04 2.43 1.21 113.63 1.65 1.92 1.94
2.43 1.21 113.63 1.65 1.92 1.94 1.59
1.21 113.63 1.65 1.92 1.94 1.59 1.35
113.63 1.65 1.92 1.94 1.59 1.35 23.35
