6.31 1.37 1.02 2.22 2.57 1.01
1.37 1.02 2.22 2.57 1.01 1.13
1.02 2.22 2.57 1.01 1.13 1.3
2.22 2.57 1.01 1.13 1.3 1.14
2.57 1.01 1.13 1.3 1.14 3.52
1.01 1.13 1.3 1.14 3.52 8.51
1.13 1.3 1.14 3.52 8.51 1.82
1.3 1.14 3.52 8.51 1.82 1.89
1.14 3.52 8.51 1.82 1.89 4.83
3.52 8.51 1.82 1.89 4.83 4.23
8.51 1.82 1.89 4.83 4.23 1.78
1.82 1.89 4.83 4.23 1.78 1.06
1.89 4.83 4.23 1.78 1.06 2.28
4.83 4.23 1.78 1.06 2.28 1.67
4.23 1.78 1.06 2.28 1.67 1.46
1.78 1.06 2.28 1.67 1.46 16.63
1.06 2.28 1.67 1.46 16.63 1.0
2.28 1.67 1.46 16.63 1.0 3.9
1.67 1.46 16.63 1.0 3.9 1.17
1.46 16.63 1.0 3.9 1.17 1.36
16.63 1.0 3.9 1.17 1.36 3.3
1.0 3.9 1.17 1.36 3.3 22.77
3.9 1.17 1.36 3.3 22.77 1.77
1.17 1.36 3.3 22.77 1.77 1.07
1.36 3.3 22.77 1.77 1.07 1.46
3.3 22.77 1.77 1.07 1.46 23.92
22.77 1.77 1.07 1.46 23.92 5.8
1.77 1.07 1.46 23.92 5.8 5.36
1.07 1.46 23.92 5.8 5.36 1.58
1.46 23.92 5.8 5.36 1.58 4.04
23.92 5.8 5.36 1.58 4.04 2.49
5.8 5.36 1.58 4.04 2.49 1.69
5.36 1.58 4.04 2.49 1.69 1.6
1.58 4.04 2.49 1.69 1.6 2.72
4.04 2.49 1.69 1.6 2.72 2.22
2.49 1.69 1.6 2.72 2.22 98.32
1.69 1.6 2.72 2.22 98.32 51.89
1.6 2.72 2.22 98.32 51.89 2.9
2.72 2.22 98.32 51.89 2.9 3.61
2.22 98.32 51.89 2.9 3.61 1.04
98.32 51.89 2.9 3.61 1.04 1.35
51.89 2.9 3.61 1.04 1.35 1.31
2.9 3.61 1.04 1.35 1.31 1.39
3.61 1.04 1.35 1.31 1.39 3.55
1.04 1.35 1.31 1.39 3.55 12.02
1.35 1.31 1.39 3.55 12.02 1.31
1.31 1.39 3.55 12.02 1.31 1.25
1.39 3.55 12.02 1.31 1.25 1.06
3.55 12.02 1.31 1.25 1.06 1.22
12.02 1.31 1.25 1.06 1.22 6.3
1.31 1.25 1.06 1.22 6.3 5.87
1.25 1.06 1.22 6.3 5.87 4.45
1.06 1.22 6.3 5.87 4.45 11.82
1.22 6.3 5.87 4.45 11.82 1.44
6.3 5.87 4.45 11.82 1.44 5.63
5.87 4.45 11.82 1.44 5.63 33.72
4.45 11.82 1.44 5.63 33.72 8.59
11.82 1.44 5.63 33.72 8.59 5.37
1.44 5.63 33.72 8.59 5.37 18.04
5.63 33.72 8.59 5.37 18.04 7.03
33.72 8.59 5.37 18.04 7.03 1.35
8.59 5.37 18.04 7.03 1.35 34.92
